Dimension,Contribution
1,6.970276853563927
2,7.311430784016656
3,7.369970932887512
4,6.461314075100091
5,7.3623204812515475
6,7.14918218291316
7,7.816317162191465
8,6.9336320004742005
9,6.581728947059802
10,6.993186450641616
11,6.605439359701734
12,6.878960336689547
13,6.654455452788991
14,6.822097312288715
15,6.6659676481271495
16,7.097415183371332
17,6.7001361981221095
18,6.74269675400116
19,6.6836869460357065
20,6.700129072676246
21,6.371527806030805
22,7.689051617646822
23,6.038830938325904
24,7.162426022517952
25,6.912830000966393
26,7.077640622066535
27,6.745842564529813
28,6.709994820167406
29,7.173620679321153
30,7.059600355797142
31,7.176015163415531
32,6.967564667634743
33,6.747635724688508
34,6.59505151631325
35,7.145494624790381
36,6.674041820574612
37,7.120509438922658
38,7.002311406223565
39,6.362369420192059
40,7.6573431976483395
41,6.589277276216134
42,6.654291493535385
43,7.2645353222034075
44,6.409576843535903
45,7.396988648834673
46,6.714096939284242
47,7.22178214145592
48,6.862618329032241
49,6.88386282481124
50,6.831784639657878
51,7.283847895366497
52,6.740122965825307
53,7.993823424758691
54,6.815651971518028
55,6.291230435080392
56,7.042964473213269
57,7.094083958281018
58,6.53465276149068
59,6.6096587473128015
60,7.050219996735154
61,7.403161369810204
62,6.8235626948217245
63,6.686642109500998
64,6.892440559609641
65,6.469382761587349
66,7.62146390327347
67,6.5870343807321925
68,6.8113900764513655
69,7.023448694059018
70,6.589905673926909
71,6.962380356284781
72,6.980717033325691
73,6.892457649187994
74,7.091582230080785
75,6.818646176810258
76,7.429827067103705
77,7.145548034713607
78,6.547909970481778
79,6.678055573621872
80,6.8189847139685416
81,6.6396745112141975
82,7.18918958830945
83,6.935756218584819
84,6.9865432811135015
85,6.9239135845736595
86,6.935435388494474
87,6.7028674807996715
88,6.583383571863877
89,6.683749714177595
90,7.8031340638920605
91,6.942956713462621
92,6.656102786176442
93,6.458222879972324
94,6.545658526324866
95,6.410557122545157
96,7.5045679845876645
97,6.748525698709235
98,6.152867092871105
99,6.38277046298683
100,6.96234391620238
101,7.032184943156219
102,7.023023907238311
103,6.963597260752406
104,6.492679887386198
105,7.745452384957141
106,6.698021038507234
107,6.619405846091519
108,7.473503728767919
109,7.0534450625654435
110,6.550725999594513
111,6.754833360181152
112,7.110350730976464
113,6.364076216500386
114,6.838302393750245
115,6.861249178428043
116,7.724647212131213
117,6.765173399250535
118,7.1304262525237005
119,6.295519263922299
120,6.602592397591293
121,7.500759586765863
122,6.313825315541619
123,6.540963163902733
124,6.976768802200784
125,6.849014357015693
126,6.08658269255342
127,6.798503639309109
128,7.261338645203125
129,7.27222894792942
130,7.386324129273024
131,6.978725488345665
132,6.895026907639734
133,6.640567529865719
134,6.953815978177498
135,6.596793067345527
136,7.3315506642446575
137,6.859852027417089
138,6.276739884937414
139,6.884928732882708
140,6.791910877416253
141,6.9012971901938105
142,7.073603971435871
143,7.085761789006634
144,6.900352974843231
145,6.903897376871303
146,6.949670691888301
147,6.967084316289872
148,7.493095750064332
149,7.068057291992263
150,6.5115116333154095
151,6.659027204765561
152,7.230067391635096
153,6.751435463494889
154,7.016524088517653
155,6.80739157361395
156,7.2371336104864685
157,7.702940152227999
158,6.936711811631092
159,7.021313936847493
160,6.666732842217075
161,7.162024344125367
162,7.008972352141921
163,6.7646105196197315
164,6.8967832810959795
165,7.2013743256767855
166,6.447331599989974
167,7.084718092922872
168,6.832029312274214
169,7.364580906074898
170,7.13432520747358
171,6.724054829767541
172,6.841614234653738
173,7.001642100312811
174,6.380832117866646
175,7.41521709029106
176,6.762535784637832
177,7.241466885356439
178,6.950463940131616
179,6.87374757112685
180,7.055057861521488
181,7.8338855325357075
182,7.160774426765737
183,6.708195823989855
184,6.983469838713863
185,7.061458375988574
186,6.732215656764931
187,6.809477198354101
188,7.351584637474318
189,6.498784470643235
190,6.730357143311525
191,7.374676102280178
192,7.389514569322931
193,6.989559539383768
194,7.24277565333203
195,7.106992530009432
196,6.8097206485197015
197,7.0235769946793365
198,8.660879278609817
199,7.5207644616849825
200,7.31399577528363
201,6.898629585896672
202,6.423841237111468
203,7.112685694517804
204,6.789250994355019
205,7.685280725899802
206,7.030057257252565
207,7.1453569234044565
208,6.848473353785069
209,7.401585060747376
210,6.501575659365688
211,7.535391726020694
212,6.88047200463336
213,7.256532606937499
214,7.323420220019667
215,7.2964298816961275
216,6.8720670547531535
217,6.489033159452168
218,7.089322477329308
219,7.058824342579975
220,6.380229423763176
221,6.935874101201476
222,6.08420425093596
223,6.650061286326439
224,6.876110458696173
225,7.27937233200686
226,7.297540391995893
227,7.616023247419137
228,7.430092164841971
229,7.281198206792427
230,7.418986363347635
231,6.320832386203135
232,7.182180688494353
233,6.406906054526943
234,6.402182624167374
235,7.306287809911133
236,7.130538600463019
237,6.9412400206250755
238,6.598193930917704
239,6.880712661760954
240,7.0516950423391425
241,7.1742136698014916
242,7.232691735153427
243,6.585156476732749
244,7.204692578064298
245,7.103904490193745
246,6.625103874519039
247,7.1945159633276745
248,7.151923673933439
249,7.499376245401255
250,6.942813538263197
251,6.9688664761332015
252,7.1781508105914575
253,6.3443576554243615
254,7.145192157320418
255,7.163901522028401
256,6.690374479518272
257,6.968648712632238
258,7.10175345475376
259,6.982648549936092
260,6.651626255126432
261,7.16134633157785
262,6.739783027959794
263,7.400704038191851
264,6.070485569045896
265,6.991267488318065
266,7.1733439270025405
267,7.325090282287703
268,6.984409128704715
269,7.239398717260434
270,6.396032225310821
271,7.353243974819353
272,7.337144665161238
273,6.934604873575674
274,6.44399310058321
275,6.761239689922249
276,6.657653943240582
277,7.41799258117541
278,6.9811340291047985
279,7.001814792291011
280,7.311530737968976
281,6.543074057999339
282,6.8105531798107855
283,6.580903568006702
284,7.402261431270913
285,6.99320605087656
286,7.5784383664031605
287,6.6704034332813755
288,7.340299390774096
289,6.538868268563235
290,6.444399173025976
291,7.018432584334901
292,7.558131014264468
293,6.808477207509793
294,6.686880737741047
295,6.883109018443109
296,6.985943624223221
297,6.807016196956304
298,7.190612900814784
299,7.177080967973035
300,6.467842221977243
301,7.073615349578963
302,7.677175100494312
303,7.053130751441931
304,7.072196828309785
305,7.012645014531831
306,6.270757939938235
307,6.76611750139639
308,6.925307248899154
309,8.549796646985435
310,6.750393154610627
311,7.113012696541866
312,6.323996795900062
313,7.1423961295758085
314,6.804776757525451
315,6.9891313892403275
316,6.802821468682993
317,7.150936488429425
318,6.6890252346882555
319,7.306045893113149
320,7.051036478958764
321,7.20699989367896
322,6.657267074243329
323,6.887386866114447
324,7.08693355934901
325,7.619937995795594
326,7.4394110209458955
327,6.841114217330014
328,7.159124583983366
329,6.740838012284664
330,6.784209223663406
331,6.458405769394681
332,6.926717252080334
333,7.150240000954208
334,7.381916286265151
335,6.772313954435484
336,6.740253893523221
337,6.922748629965223
338,6.777251892458446
339,7.293412734315174
340,6.670113172495002
341,7.035792732533546
342,6.700734505501666
343,6.710537645668177
344,6.871549352326608
345,6.880398181451818
346,6.954066611714415
347,7.510054585217391
348,6.913620626933487
349,6.527851042482251
350,6.824465585941286
351,7.138799719733763
352,7.304284262225462
353,6.545707004583975
354,7.310736655887451
355,7.102514852198493
356,7.155607416507594
357,7.004160954169461
358,7.422318681580003
359,7.123405107912129
360,6.783675449269005
361,6.838704106906958
362,6.887103545590795
363,6.849224405559664
364,7.095439631564364
365,6.49756344920252
366,7.0687203879307265
367,7.332967439227145
368,6.645814444896654
369,6.5194463728636745
370,7.466601658603713
371,6.622187046957717
372,6.632914940572004
373,7.141714287096088
374,6.81336008781732
375,6.475606477116898
376,6.80794159737557
377,6.242738507957524
378,6.6717806996887825
379,6.851496764233596
380,7.7360829044711785
381,7.131638344615272
382,6.569876825242959
383,6.669494495202596
384,6.637613295430672
385,6.806472316296588
386,7.440676577311075
387,6.076220635143846
388,7.09825955469445
389,7.161352772320916
390,7.015030900370419
391,7.707396178443718
392,7.057495364944923
393,6.467757902466587
394,6.729138556505536
395,6.37882076574627
396,7.4017524230897465
397,6.850464650805856
398,7.309737849947522
399,7.378892229828906
400,7.166801689237288
401,6.418993586595138
402,7.05661908363189
403,7.012988561708086
404,7.120530648588632
405,7.021439989701934
406,6.7685594524500985
407,6.877264669216537
408,6.3812553816878275
409,7.662621996282453
410,6.890405691163006
411,7.263834573212938
412,6.859599562543137
413,7.156415300006298
414,6.289101738927048
415,6.94887063538934
416,7.069806931217609
417,6.999333367852495
418,6.805111407330056
419,6.88086309302477
420,6.794879024258394
421,7.446817859363305
422,7.6468625528377565
423,6.6964864608389085
424,6.627494463516975
425,6.8814041167116535
426,7.1199358226628275
427,6.81680141568952
428,6.990945750930165
429,6.954311055856184
430,6.855891303418213
431,6.694660477490042
432,7.0793522554474935
433,8.61429796432685
434,6.2349315679596895
435,6.816857299133929
436,7.350717354723914
437,7.584756837320047
438,6.5428238904883145
439,6.793530388055881
440,6.355273954382642
441,7.138300178999755
442,6.59600378192097
443,6.67950693458125
444,6.6166636366561615
445,7.056747297534091
446,7.28695419304732
447,7.163642779735933
448,6.79607078245889
449,7.071402761107649
450,6.761093346603039
451,6.223848141017603
452,6.987197916498195
453,7.281459538916931
454,6.6092381892796315
455,7.357448261721545
456,7.143727379855537
457,6.792291951969734
458,6.5410526479662865
459,6.726566574116568
460,7.583638067266518
461,7.214977755698942
462,7.4158223527925635
463,6.877856170080202
464,7.176656996814366
465,6.772574868576808
466,6.907153511383784
467,6.897709247521654
468,7.241110619824505
469,6.6194134758400995
470,7.213827273362667
471,6.3753029517150885
472,7.087314649271067
473,6.643782434082765
474,7.493625411337936
475,6.37601567662736
476,6.711376185173937
477,6.512522330482486
478,6.7599152985533415
479,7.095172252089236
480,6.617502466593214
481,7.134353195215853
482,6.887397147709918
483,6.966601306363572
484,6.8402006083901705
485,7.4792052566390685
486,7.075095270640094
487,6.724033979375713
488,6.834604770244752
489,6.306761990042482
490,7.093306630578973
491,6.964782300437696
492,6.660349754541862
493,6.7070383363178685
494,7.182950652185404
495,6.7049777007586595
496,7.210951851786066
497,6.572348813111173
498,6.673652233233354
499,7.621145416541232
500,7.0359654320252245
501,7.314379668134002
502,6.648192977686229
503,6.659057070529261
504,7.282178841565692
505,6.759844781137425
506,7.543296204074114
507,6.770915288463627
508,6.942340099463914
509,7.04228948182057
510,6.973133574220802
511,6.802904154302491
512,6.364621969835774
513,6.8588194585387185
514,6.638184064112259
515,7.418946391366096
516,6.517856267001131
517,7.251929682510543
518,6.557500343648074
519,7.054921348255315
520,7.054434654097907
521,6.825027627125095
522,6.724130959276403
523,6.951477924087957
524,6.85214704673248
525,6.612954025659248
526,7.014716135404418
527,6.9257432835229515
528,7.114846565287815
529,7.438510718400925
530,6.573971931596471
531,7.073174187110799
532,6.707072089591193
533,7.0958028190168685
534,7.630643007282053
535,6.478330751897065
536,7.006224917700893
537,8.010692468781592
538,6.349758576666177
539,7.1315816961479195
540,6.981084725907753
541,7.059328596901738
542,7.065750217573157
543,6.938738740483171
544,6.924600067626399
545,7.160808592912995
546,6.920900082704115
547,7.041809333265924
548,6.63717861561654
549,7.031235742814125
550,6.894804191108808
551,6.225263558220528
552,7.708349890369512
553,7.0447082770339815
554,7.549691500929512
555,6.973583151657495
556,6.934139802356549
557,6.646616638830112
558,6.9048867012671185
559,6.452480846698583
560,6.511898474164098
561,6.9018386219512635
562,6.960500709526163
563,7.065351230143875
564,7.2281515395476195
565,7.0232166299178385
566,6.903432443810706
567,6.5411291274358785
568,6.452336876212705
569,6.535958102078107
570,6.943736708550227
571,7.25166291354487
572,6.69388820019975
573,6.881978783034456
574,7.142169652042089
575,7.375963294495847
576,7.4089230585412835
577,6.887475380556678
578,7.418261704801678
579,7.779738932731996
580,7.01604821208276
581,6.909271276632173
582,7.134131897527139
583,7.450260249672644
584,6.5526680257703
585,6.896320077841976
586,6.751168769889624
587,7.0036964865857945
588,7.138081772018748
589,6.523664774000906
590,6.64064035900211
591,7.139855635890498
592,7.252256891475062
593,7.464699133709269
594,6.895704799499363
595,7.365983052756869
596,6.970907505958015
597,6.869394566319922
598,7.0289318861514225
599,6.613514939017665
600,7.126617058632334
601,6.771063499529793
602,7.578995617927369
603,7.10245342276181
604,6.989732145137653
605,7.584218036051745
606,7.301468006689618
607,6.654839526949113
608,6.970370842307357
609,6.666913511269954
610,7.445836551417342
611,7.141104186128208
612,6.493491940733648
613,6.8339710176323045
614,6.553678594151595
615,6.766787170582079
616,7.429132916093456
617,7.278354256781316
618,6.743016017128213
619,7.066479367141856
620,6.860783519969394
621,6.880297381564582
622,6.811907898887416
623,7.119054341893548
624,6.739010290885117
625,6.827083103706407
626,7.211204495290925
627,6.480534461145337
628,6.739063092927809
629,7.269941599254675
630,7.221053168653372
631,7.141161837738357
632,6.559052521299881
633,6.807263007163556
634,6.832643592877012
635,7.033995259486337
636,7.0873796370059186
637,7.072657530219539
638,7.378651564106109
639,6.513175530790531
640,7.3001241723914285
641,6.8658875950023806
642,7.04602235891484
643,6.868098393434269
644,6.588105671861576
645,6.927062295270431
646,7.150054612942137
647,6.969540616829505
648,6.895074922979916
649,6.882261459239032
650,7.1241233807360675
651,7.572172985372871
652,6.681313481258807
653,7.1392574945662926
654,6.174460976138695
655,7.29702103898165
656,7.136671059914139
657,7.071786889148814
658,7.331880344850127
659,6.42563779859454
660,7.052799020401273
661,7.071502914920724
662,7.178011516101084
663,6.868420991857759
664,6.6739478211435035
665,6.810044882497609
666,6.601742394253032
667,7.0740709423019315
668,6.3757017809678596
669,7.190432439788221
670,7.55310860725443
671,7.8055207870339505
672,6.656090687233664
673,7.2696833818592
674,6.986379439655547
675,6.903016600014001
676,6.972621220987774
677,6.720259579801967
678,6.978445165784456
679,6.825055810450306
680,7.09330234050535
681,6.956395179254363
682,6.632717041779072
683,6.504371599305751
684,7.27210994923041
685,7.327886265669424
686,7.593094337910808
687,6.358227416418531
688,7.359970203214617
689,6.803534660063752
690,7.092180963573928
691,6.846326007346433
692,6.772114724153363
693,6.692261527481641
694,7.11277584822333
695,6.778782615573351
696,7.069412010062951
697,7.3002457940967735
698,6.686423032129287
699,6.3357708723898885
700,6.5942958112131915
701,7.247662832194269
702,7.03251387260678
703,6.901261443529997
704,7.3554259239020725
705,6.430333432951439
706,7.212243102368921
707,6.75799094444535
708,7.228637104829656
709,6.9407281451166005
710,6.76623418632996
711,6.614066803258866
712,6.890878040928207
713,6.78849026680024
714,6.887192464200609
715,7.188335933096056
716,7.047906186938638
717,6.943729556262017
718,6.699730765333688
719,7.35246862992603
720,6.948592368156508
721,6.5884535329883045
722,6.800675183392521
723,6.616586503366092
724,7.845700098426276
725,6.3991393872406
726,6.648970441005874
727,6.662195289775399
728,7.766542469101155
729,7.159878799291218
730,7.055164044286155
731,6.936952183792201
732,7.617182925668761
733,6.9088742499815865
734,6.612990222713433
735,6.240884254470412
736,7.118372195254736
737,7.326421838406013
738,6.178180416070026
739,6.601736888211703
740,6.770776454626006
741,7.371350910421465
742,7.684304932112359
743,7.149155667342602
744,7.530308334779827
745,7.506056730463603
746,7.220570191558986
747,6.758278195464859
748,6.852797354600271
749,7.305130376997723
750,6.993578504631123
751,7.505381827843852
752,6.773605494318934
753,8.090865613695694
754,6.904731015836621
755,7.648571620190623
756,7.19085601218046
757,6.959753944576912
758,7.3436956972554075
759,6.942059773718244
760,7.053545715816641
761,6.742841131010337
762,6.433667579967843
763,6.580257917564643
764,7.3854758399045295
765,6.163132655695765
766,6.211451851042157
767,7.20573400015745
768,6.604203635867412
